epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
1709.0000000000,-2418217.5575516615,5385769.7108365893,2405747.9236853453,22.3054504531,114.1801418710,22.6196508314,-2796457.5230042981,7.0000000000,2.8728463510,1.0618968180,2.6693859414
1710.0000000000,-2418217.0028808843,5385769.4213649072,2405748.3587901983,22.3054557722,114.1801381109,22.3302813945,-2796451.7512875414,7.0000000000,2.8728305179,1.0618981187,2.6693683841
1711.0000000000,-2418216.5321274861,5385767.1608511424,2405747.9289150280,22.3054599097,114.1801429291,20.0808537453,-2796447.2318288526,7.0000000000,2.8728149805,1.0618994550,2.6693511309
1712.0000000000,-2418216.5579283610,5385769.0401727483,2405748.2376357880,22.3054565766,114.1801356868,21.7939533768,-2796439.7375161126,7.0000000000,2.8727988282,1.0619006106,2.6693332877
1713.0000000000,-2418217.0052317819,5385769.5064576827,2405748.7158890204,22.3054584863,114.1801377935,22.5385254752,-2796432.8992784456,6.0000000000,3.2919027417,1.2897368405,3.0287295263
1714.0000000000,-2418216.3195601590,5385769.7497908818,2405748.9935513064,22.3054610079,114.1801307556,22.5894437525,-2796426.6540800715,6.0000000000,3.2918569038,1.2897372065,3.0286795495
1715.0000000000,-2418215.8311445653,5385770.0403850246,2405749.1888041967,22.3054624163,114.1801252762,22.7237239713,-2796420.3538742736,6.0000000000,3.2918110377,1.2897375373,3.0286295569
1716.0000000000,-2418215.1915805861,5385770.4548421670,2405749.4585518241,22.3054642720,114.1801179663,22.9335400360,-2796414.2996880380,6.0000000000,3.2917651591,1.2897378989,3.0285795374
1717.0000000000,-2418214.7349388911,5385770.0465645026,2405749.5717853648,22.3054671358,114.1801155464,22.4588828674,-2796408.5195921278,6.0000000000,3.2917193884,1.2897382096,3.0285296569
1718.0000000000,-2418214.1614928809,5385770.3330743946,2405749.7877001632,22.3054688489,114.1801093305,22.5653353762,-2796402.3044156511,6.0000000000,3.2916735148,1.2897385565,3.0284796490
1719.0000000000,-2418214.1495927763,5385769.9102688357,2405749.7653508745,22.3054700009,114.1801109059,22.1954949033,-2796396.3128842860,6.0000000000,3.2916276945,1.2897387872,3.0284297482
1720.0000000000,-2418214.8874685280,5385768.7986021554,2405749.4153127749,22.3054695164,114.1801218577,21.4040153986,-2796390.3715439909,6.0000000000,3.2915819105,1.2897388672,3.0283799510
1721.0000000000,-2418215.5092382091,5385770.5487877596,2405749.5392418592,22.3054642065,114.1801204052,23.1638342682,-2796382.4557791231,6.0000000000,3.2915356696,1.2897390344,3.0283296200
1722.0000000000,-2418215.6211325973,5385770.8062004671,2405749.6154914610,22.3054638815,114.1801203726,23.4524341132,-2796375.9688708442,6.0000000000,3.2914897084,1.2897392604,3.0282795678
1723.0000000000,-2418215.4730928726,5385770.2943548253,2405749.7015165575,22.3054664085,114.1801210966,22.9969855612,-2796370.0389172179,6.0000000000,3.2914438848,1.2897395175,3.0282296517
1724.0000000000,-2418215.1586284586,5385770.6139788600,2405749.9291609772,22.3054677526,114.1801170419,23.2339811912,-2796363.4528279817,6.0000000000,3.2913979405,1.2897398229,3.0281795838
1725.0000000000,-2418214.0379435406,5385769.8162937136,2405750.2652380257,22.3054746280,114.1801102909,22.2635989878,-2796358.1619175598,6.0000000000,3.2913522415,1.2897402496,3.0281297308
1726.0000000000,-2418215.1923732548,5385768.7805857388,2405749.8041365105,22.3054723933,114.1801246288,21.6519312635,-2796352.0378506538,6.0000000000,3.2913063738,1.2897402581,3.0280798722
1727.0000000000,-2418216.4538459862,5385768.4342185855,2405749.5118074887,22.3054692629,114.1801371742,21.7266894830,-2796345.1773306155,6.0000000000,3.2912603695,1.2897402666,3.0280298653
1728.0000000000,-2418216.9730188670,5385768.5149391554,2405749.4505241513,22.3054677696,114.1801414498,21.9683023551,-2796338.5347734974,6.0000000000,3.2912143653,1.2897404173,3.0279797975
1729.0000000000,-2418217.6419309173,5385768.3873769371,2405749.3289607661,22.3054662137,114.1801478791,22.0679902611,-2796331.9930020720,6.0000000000,3.2911683737,1.2897405371,3.0279297566
1730.0000000000,-2418217.6843259744,5385769.5600964660,2405749.5777786160,22.3054645662,114.1801435926,23.1682697665,-2796324.6656733467,6.0000000000,3.2911222263,1.2897407997,3.0278794854
1731.0000000000,-2418216.3254837920,5385769.1156278830,2405749.9627642399,22.3054710802,114.1801333289,22.4243138200,-2796319.2612106916,6.0000000000,3.2910764674,1.2897412769,3.0278295449
1732.0000000000,-2418216.2624412519,5385769.2738035442,2405750.0664026504,22.3054715400,114.1801321420,22.5732591646,-2796312.7874186137,6.0000000000,3.2910304848,1.2897415351,3.0277794544
1733.0000000000,-2418217.3551542908,5385768.9514971022,2405749.7184522096,22.3054681066,114.1801430976,22.5832612589,-2796306.1948311515,6.0000000000,3.2909844709,1.2897415731,3.0277294235
1734.0000000000,-2418217.4395681433,5385769.9900873732,2405750.0033575096,22.3054671210,114.1801397163,23.5999557171,-2796298.9964861395,6.0000000000,3.2909383123,1.2897418284,3.0276791427
1735.0000000000,-2418217.8781255400,5385770.6258063978,2405750.0767007959,22.3054651303,114.1801410719,24.3305346789,-2796292.0824433030,6.0000000000,3.2908921851,1.2897420095,3.0276289275
1736.0000000000,-2418218.8368047695,5385770.1184889255,2405749.7782233530,22.3054628769,114.1801515763,24.1523716031,-2796285.6619047895,6.0000000000,3.2908461932,1.2897420696,3.0275789108
1737.0000000000,-2418219.1480667880,5385770.1541411513,2405749.8247603262,22.3054627172,114.1801541903,24.3180800639,-2796279.2720374218,6.0000000000,3.2908001609,1.2897422613,3.0275287940
1738.0000000000,-2418218.7244246737,5385770.0416671149,2405749.9170748433,22.3054644350,114.1801508867,24.0976469545,-2796273.2116429769,6.0000000000,3.2907542306,1.2897425778,3.0274787347
1739.0000000000,-2418217.7671609297,5385768.9928833880,2405750.0870418437,22.3054704783,114.1801465808,22.9142204672,-2796268.0266691977,6.0000000000,3.2907084888,1.2897429711,3.0274288475
1740.0000000000,-2418218.0770803671,5385768.6687079538,2405750.0070052505,22.3054703881,114.1801506133,22.7276850287,-2796261.7764709047,6.0000000000,3.2906625058,1.2897431535,3.0273787878
1741.0000000000,-2418218.4627145347,5385768.4364166213,2405749.8477162188,22.3054692422,114.1801549509,22.6173127089,-2796255.4401091994,6.0000000000,3.2906165028,1.2897433225,3.0273287119
1742.0000000000,-2418218.1028705849,5385768.6149645578,2405749.9931675270,22.3054704043,114.1801510553,22.6868469315,-2796249.2647094037,6.0000000000,3.2905704949,1.2897436363,3.0272785691
1743.0000000000,-2418218.6100255926,5385767.6082907310,2405749.7032411811,22.3054704177,114.1801595471,21.9193638740,-2796243.4182243021,6.0000000000,3.2905245923,1.2897437670,3.0272286183
1744.0000000000,-2418219.2743160385,5385767.8089540638,2405749.6010692380,22.3054680040,114.1801646307,22.3016830478,-2796236.5874890443,6.0000000000,3.2904784697,1.2897438990,3.0271784279
1745.0000000000,-2418218.5618440332,5385769.1785790706,2405750.0774512198,22.3054687018,114.1801528783,23.3684588373,-2796229.5287476638,6.0000000000,3.2904322815,1.2897443061,3.0271280488
1746.0000000000,-2418218.7223496116,5385768.9638959616,2405749.9746000487,22.3054682884,114.1801551527,23.2090543667,-2796223.4170394675,6.0000000000,3.2903862707,1.2897445173,3.0270779458
1747.0000000000,-2418220.6063168524,5385770.0160165578,2405749.6568411300,22.3054596989,114.1801676500,24.6903851628,-2796215.2807676303,6.0000000000,3.2903398798,1.2897444507,3.0270275481
1748.0000000000,-2418219.3177702432,5385769.7462900048,2405750.0426849080,22.3054655750,114.1801573141,24.1208758885,-2796209.8538400424,6.0000000000,3.2902939942,1.2897449244,3.0269774691
1749.0000000000,-2418219.4034856926,5385770.4790724972,2405750.1675734892,22.3054642068,114.1801551600,24.8192280978,-2796202.9202706828,6.0000000000,3.2902478149,1.2897451738,3.0269271664
1750.0000000000,-2418218.4835983207,5385770.2667052047,2405750.4485496776,22.3054685098,114.1801478600,24.3980346117,-2796197.1917108437,6.0000000000,3.2902018755,1.2897455829,3.0268770562
1751.0000000000,-2418218.6908253022,5385770.4378093854,2405750.4986756952,22.3054681027,114.1801490145,24.6400019387,-2796190.4782477594,6.0000000000,3.2901557598,1.2897457995,3.0268268362
1752.0000000000,-2418218.7268895181,5385769.7032821747,2405750.3876938992,22.3054694215,114.1801522537,23.9916047454,-2796184.7782130702,6.0000000000,3.2901098082,1.2897460241,3.0267767911
1753.0000000000,-2418218.7207453595,5385770.0903702062,2405750.4751928775,22.3054689508,114.1801506605,24.3491886873,-2796178.0505629391,6.0000000000,3.2900636726,1.2897462830,3.0267265313
1754.0000000000,-2418218.9668461666,5385770.3836073959,2405750.4509996236,22.3054674863,114.1801516737,24.6807604255,-2796171.3285296923,6.0000000000,3.2900175257,1.2897464938,3.0266762795
1755.0000000000,-2418219.1470395005,5385771.0499800518,2405750.5465380158,22.3054659479,114.1801506201,25.3477261057,-2796164.3216957613,6.0000000000,3.2899713149,1.2897467268,3.0266259487
1756.0000000000,-2418218.3414997179,5385770.7295325659,2405750.7055266364,22.3054694091,114.1801447621,24.8323460929,-2796158.6626625755,6.0000000000,3.2899253571,1.2897471125,3.0265758277
1757.0000000000,-2418219.0535210189,5385770.2423187504,2405750.5245789932,22.3054684211,114.1801530027,24.6222854462,-2796152.3527126429,6.0000000000,3.2898792663,1.2897472256,3.0265256782
1758.0000000000,-2418218.8652629768,5385770.5204364881,2405750.7014027047,22.3054692932,114.1801502304,24.8527876586,-2796145.8986578016,6.0000000000,3.2898331327,1.2897475180,3.0264754056
1759.0000000000,-2418219.5450273608,5385771.0754873091,2405750.6426010341,22.3054661120,114.1801540422,25.5565349534,-2796138.7558356659,6.0000000000,3.2897868707,1.2897476600,3.0264250574
1760.0000000000,-2418220.0585761950,5385770.5568231372,2405750.4377689781,22.3054653014,114.1801606507,25.2356524486,-2796132.6709493333,6.0000000000,3.2897407951,1.2897478067,3.0263749097
1761.0000000000,-2418220.5670199045,5385770.7540094256,2405750.3760094354,22.3054634551,114.1801643684,25.5713159945,-2796125.9460848826,6.0000000000,3.2896945957,1.2897479720,3.0263246194
1762.0000000000,-2418220.6068344247,5385770.5811446775,2405750.3479705635,22.3054637054,114.1801654080,25.4298640639,-2796119.7052026284,6.0000000000,3.2896484991,1.2897482121,3.0262744087
1763.0000000000,-2418220.1080352301,5385770.8298088210,2405750.5559412432,22.3054653657,114.1801600034,25.5296470486,-2796113.3722885633,6.0000000000,3.2896023777,1.2897485595,3.0262241253
1764.0000000000,-2418220.2716178894,5385770.6160224797,2405750.5167377810,22.3054654770,114.1801623016,25.3963226955,-2796107.1390330642,6.0000000000,3.2895562621,1.2897487780,3.0261739030
1765.0000000000,-2418220.3843087596,5385770.1730875028,2405750.3659210787,22.3054654437,114.1801650600,25.0079487395,-2796101.0905153016,6.0000000000,3.2895101921,1.2897489978,3.0261237296
1766.0000000000,-2418220.1876902049,5385769.9274227545,2405750.4100422161,22.3054668565,114.1801642959,24.7428433439,-2796095.0500055957,6.0000000000,3.2894641061,1.2897492805,3.0260735118
1767.0000000000,-2418218.8984286506,5385769.9195618210,2405750.7995239291,22.3054719452,114.1801529127,24.3954587877,-2796089.3890239722,6.0000000000,3.2894180790,1.2897497652,3.0260232718
1768.0000000000,-2418219.1368335527,5385769.6303583328,2405750.7303285962,22.3054719367,114.1801561730,24.2154534990,-2796083.1617585188,6.0000000000,3.2893719465,1.2897499698,3.0259730366
1769.0000000000,-2418219.7588362335,5385770.1509570992,2405750.7095439313,22.3054692620,114.1801596104,24.8826631615,-2796076.0228388603,6.0000000000,3.2893256386,1.2897501256,3.0259226313
1770.0000000000,-2418220.5076320381,5385770.2194208959,2405750.6093306555,22.3054671594,114.1801659677,25.1861732164,-2796069.2475292725,6.0000000000,3.2892793837,1.2897502492,3.0258722971
1771.0000000000,-2418220.9603971406,5385769.9677689867,2405750.4868365107,22.3054662871,114.1801709766,25.0988657642,-2796062.9075514697,6.0000000000,3.2892332086,1.2897504173,3.0258220307
1772.0000000000,-2418219.6554645267,5385770.2918171333,2405750.9557046145,22.3054710233,114.1801581353,25.0558045469,-2796056.9754140596,6.0000000000,3.2891870999,1.2897509148,3.0257716960
1773.0000000000,-2418219.1366369263,5385770.2141334070,2405751.1086579217,22.3054732725,114.1801538506,24.8516783463,-2796051.0049440633,6.0000000000,3.2891409801,1.2897512612,3.0257214133
1774.0000000000,-2418218.6947631692,5385770.1104114950,2405751.1802185853,22.3054748150,114.1801503508,24.6238460429,-2796044.9847522923,6.0000000000,3.2890948574,1.2897515917,3.0256711343
1775.0000000000,-2418218.2602284970,5385770.2097625360,2405751.3573140958,22.3054765940,114.1801461087,24.6102438550,-2796038.7494033868,6.0000000000,3.2890486881,1.2897519283,3.0256208018
1776.0000000000,-2418218.0602876050,5385770.0751746669,2405751.4713387922,22.3054782482,114.1801448736,24.4641599692,-2796032.5918113864,6.0000000000,3.2890025250,1.2897522189,3.0255704955
1777.0000000000,-2418217.8822874329,5385769.6329816682,2405751.5111756874,22.3054802136,114.1801450555,24.0386141734,-2796026.6867265101,6.0000000000,3.2889564062,1.2897524982,3.0255202421
1778.0000000000,-2418218.6526790294,5385769.5795551166,2405751.3505725181,22.3054779573,114.1801520885,24.2245117305,-2796019.9358018939,6.0000000000,3.2889101293,1.2897526167,3.0254698852
1779.0000000000,-2418218.4929376994,5385769.3462776234,2405751.3380481792,22.3054788063,114.1801516016,23.9623366510,-2796013.8610081705,6.0000000000,3.2888639724,1.2897528957,3.0254195902
1780.0000000000,-2418219.4301430224,5385768.5891716797,2405750.9645808362,22.3054767376,114.1801629088,23.5367523758,-2796007.7097613537,6.0000000000,3.2888177884,1.2897529669,3.0253693542
1781.0000000000,-2418218.0594592625,5385769.5782515472,2405751.5495013823,22.3054804562,114.1801468416,24.0741088139,-2796001.1580033433,6.0000000000,3.2887715306,1.2897534942,3.0253188434
1782.0000000000,-2418217.8881540210,5385770.2568168677,2405751.7572848103,22.3054803110,114.1801426275,24.6607640879,-2795994.3062141920,6.0000000000,3.2887252036,1.2897537995,3.0252683520
1783.0000000000,-2418218.7225857112,5385770.2961184792,2405751.5770838056,22.3054775111,114.1801498589,24.9417544669,-2795987.4598654993,6.0000000000,3.2886788803,1.2897539098,3.0252179475
1784.0000000000,-2418218.9252654263,5385770.6231614668,2405751.6361783617,22.3054766976,114.1801503533,25.3170149820,-2795980.7319945516,6.0000000000,3.2886325630,1.2897541410,3.0251674979
1785.0000000000,-2418218.6996042803,5385770.8613812272,2405751.7922467147,22.3054775735,114.1801474084,25.4917915314,-2795974.2943559526,6.0000000000,3.2885862959,1.2897544470,3.0251170709
1786.0000000000,-2418219.1998009547,5385769.9904048210,2405751.5657952898,22.3054777027,114.1801552992,24.8602917772,-2795968.3959868541,6.0000000000,3.2885401348,1.2897545972,3.0250668252
1787.0000000000,-2418218.9855482331,5385771.0520399604,2405751.8836990078,22.3054773400,114.1801491821,25.7957784561,-2795961.2148932391,6.0000000000,3.2884937191,1.2897549220,3.0250162284
1788.0000000000,-2418218.2340182709,5385770.4824189674,2405752.0624420168,22.3054816695,114.1801447928,25.0980610223,-2795949.2906221841,6.0000000000,3.2884013501,1.2897555643,3.0249155399
1789.0000000000,-2418218.7815529718,5385769.1587991100,2405751.7869740268,22.3054827380,114.1801549021,24.0838650223,-2795943.8240146819,6.0000000000,3.2883552324,1.2897556980,3.0248653481
1790.0000000000,-2418219.9382154844,5385768.1958388807,2405751.3299896806,22.3054803071,114.1801689706,23.5360062458,-2795937.6933186143,6.0000000000,3.2883090005,1.2897557290,3.0248150757
1791.0000000000,-2418220.1701286896,5385768.1481697084,2405751.4718816928,22.3054813160,114.1801712133,23.6375131179,-2795931.1593144457,6.0000000000,3.2882626824,1.2897559535,3.0247646270
1792.0000000000,-2418253.2486543716,5385793.4289307799,2405773.2579887705,22.3055378477,114.1803635754,65.7786884401,-2795875.2463864200,7.0000000000,2.8714532990,1.0620038116,2.6678440644
1793.0000000000,-2418253.0756832906,5385792.5708906427,2405772.7877718345,22.3055368449,114.1803654549,64.8104855716,-2795869.4076348268,7.0000000000,2.8714371287,1.0620050935,2.6678261498
1794.0000000000,-2418251.3053101613,5385792.0054103723,2405772.9457930597,22.3055424188,114.1803520290,63.7222957546,-2795864.0038481089,7.0000000000,2.8714210140,1.0620064622,2.6678082604
1795.0000000000,-2418247.2148785572,5385789.0379516706,2405770.4462546720,22.3055365569,114.1803276110,58.7189641399,-2795861.6009178460,7.0000000000,2.8714056046,1.0620078288,2.6677911309
1796.0000000000,-2418246.9339822782,5385789.0554382065,2405770.8043921716,22.3055398887,114.1803250546,58.7632038267,-2795855.1718623615,7.0000000000,2.8713892575,1.0620091334,2.6677730168
1797.0000000000,-2418247.6559996549,5385790.3652136978,2405771.7652787496,22.3055428077,114.1803262403,60.5069691259,-2795847.3920671595,7.0000000000,2.8713726094,1.0620103831,2.6677546004
1798.0000000000,-2418244.5755762421,5385788.0970303714,2405770.4907288444,22.3055435759,114.1803079845,56.9415177917,-2795844.2406126969,7.0000000000,2.8713569125,1.0620117759,2.6677371510
1799.0000000000,-2418242.8275345736,5385787.3504168279,2405770.0663243728,22.3055448187,114.1802954763,55.4878585134,-2795838.9376131208,7.0000000000,2.8713408374,1.0620131100,2.6677193179
1800.0000000000,-2418238.7440077588,5385785.1606302802,2405768.0865206183,22.3055408578,114.1802680280,51.3407636937,-2795836.2696271101,7.0000000000,2.8713252664,1.0620144775,2.6677020139
1801.0000000000,-2418233.4841783340,5385778.2348468285,2405764.0127251148,22.3055358619,114.1802489919,41.9559549307,-2795825.0352600631,7.0000000000,2.8712777868,1.0620185159,2.6676493024
